JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transfomed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping Method,ADS Reference,Digitizer,Credit
2455359.68297,16.503,0.042,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.896,Z,17.065,18.969,,GW LIB,AAVSO,STD,,,,
2455359.68373,16.593,0.044,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.894,Z,17.044,18.972,,GW LIB,AAVSO,STD,,,,
2455359.68449,16.551,0.044,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.891,Z,17.054,18.959,,GW LIB,AAVSO,STD,,,,
2455359.68525,16.580,0.044,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.889,Z,17.058,18.975,,GW LIB,AAVSO,STD,,,,
2455359.68601,16.609,0.045,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.887,Z,17.031,18.977,,GW LIB,AAVSO,STD,,,,
2455359.68676,16.519,0.042,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.885,Z,17.055,18.980,,GW LIB,AAVSO,STD,,,,
2455359.68752,16.510,0.041,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.883,Z,17.035,18.938,,GW LIB,AAVSO,STD,,,,
2455359.68828,16.554,0.043,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.881,Z,17.046,18.970,,GW LIB,AAVSO,STD,,,,
2455359.68904,16.541,0.042,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.879,Z,17.029,18.970,,GW LIB,AAVSO,STD,,,,
2455359.68980,16.532,0.042,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.877,Z,17.060,18.960,,GW LIB,AAVSO,STD,,,,
2455359.69056,16.571,0.043,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.875,Z,17.022,18.956,,GW LIB,AAVSO,STD,,,,
2455359.69131,16.545,0.043,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.874,Z,17.066,18.964,,GW LIB,AAVSO,STD,,,,
2455359.69207,16.550,0.042,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.872,Z,17.032,18.945,,GW LIB,AAVSO,STD,,,,
2455359.69283,16.545,0.042,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.871,Z,17.034,18.968,,GW LIB,AAVSO,STD,,,,
2455359.69359,16.516,0.042,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.869,Z,17.065,18.972,,GW LIB,AAVSO,STD,,,,
2455359.69435,16.570,0.046,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.868,Z,17.101,19.023,,GW LIB,AAVSO,STD,,,,
2455359.69510,16.555,0.045,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.866,Z,17.092,18.994,,GW LIB,AAVSO,STD,,,,
2455359.69586,16.569,0.044,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.865,Z,17.052,18.964,,GW LIB,AAVSO,STD,,,,
2455359.69662,16.540,0.045,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.864,Z,17.104,19.015,,GW LIB,AAVSO,STD,,,,
2455359.69738,16.530,0.042,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.862,Z,17.037,18.956,,GW LIB,AAVSO,STD,,,,
2455359.69814,16.529,0.041,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.861,Z,17.023,18.952,,GW LIB,AAVSO,STD,,,,
2455359.69890,16.577,0.044,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.860,Z,17.040,18.986,,GW LIB,AAVSO,STD,,,,
2455359.69965,16.538,0.044,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.859,Z,17.091,19.022,,GW LIB,AAVSO,STD,,,,
2455359.70041,16.511,0.041,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.858,Z,17.054,18.985,,GW LIB,AAVSO,STD,,,,
2455359.70117,16.493,0.042,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.857,Z,17.082,18.988,,GW LIB,AAVSO,STD,,,,
2455359.70193,16.549,0.045,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.857,Z,17.116,19.043,,GW LIB,AAVSO,STD,,,,
2455359.70269,16.561,0.045,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.856,Z,17.115,19.023,,GW LIB,AAVSO,STD,,,,
2455359.70344,16.561,0.044,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.855,Z,17.072,18.992,,GW LIB,AAVSO,STD,,,,
2455359.70420,16.483,0.041,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.854,Z,17.069,18.964,,GW LIB,AAVSO,STD,,,,
2455359.70496,16.606,0.046,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.854,Z,17.078,18.970,,GW LIB,AAVSO,STD,,,,
2455359.70572,16.553,0.044,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.853,Z,17.086,18.984,,GW LIB,AAVSO,STD,,,,
2455359.70648,16.582,0.044,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.853,Z,17.059,18.963,,GW LIB,AAVSO,STD,,,,
2455359.70723,16.585,0.043,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.852,Z,17.029,18.943,,GW LIB,AAVSO,STD,,,,
2455359.70799,16.597,0.043,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.852,Z,17.025,18.957,,GW LIB,AAVSO,STD,,,,
2455359.70875,16.539,0.043,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.852,Z,17.086,19.003,,GW LIB,AAVSO,STD,,,,
2455359.70951,16.515,0.041,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.852,Z,17.060,18.979,,GW LIB,AAVSO,STD,,,,
2455359.71027,16.535,0.043,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.851,Z,17.088,19.043,,GW LIB,AAVSO,STD,,,,
2455359.71103,16.530,0.043,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.851,Z,17.087,18.988,,GW LIB,AAVSO,STD,,,,
2455359.71178,16.585,0.045,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.851,Z,17.079,19.018,,GW LIB,AAVSO,STD,,,,
2455359.71254,16.636,0.046,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.851,Z,17.045,18.980,,GW LIB,AAVSO,STD,,,,
2455359.71330,16.594,0.044,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.851,Z,17.061,18.950,,GW LIB,AAVSO,STD,,,,
2455359.71406,16.616,0.044,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.852,Z,17.034,18.953,,GW LIB,AAVSO,STD,,,,
2455359.71482,16.596,0.045,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.852,Z,17.086,19.017,,GW LIB,AAVSO,STD,,,,
2455359.71557,16.549,0.044,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.852,Z,17.086,19.018,,GW LIB,AAVSO,STD,,,,
2455359.71633,16.569,0.044,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.852,Z,17.086,19.011,,GW LIB,AAVSO,STD,,,,
2455359.71709,16.509,0.041,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.853,Z,17.058,18.945,,GW LIB,AAVSO,STD,,,,
2455359.71785,16.562,0.042,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.853,Z,17.042,18.938,,GW LIB,AAVSO,STD,,,,
2455359.71861,16.557,0.043,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.854,Z,17.060,18.928,,GW LIB,AAVSO,STD,,,,
2455359.71936,16.648,0.046,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.854,Z,17.040,18.937,,GW LIB,AAVSO,STD,,,,
2455359.72012,16.571,0.044,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.855,Z,17.067,19.004,,GW LIB,AAVSO,STD,,,,
2455359.72088,16.568,0.043,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.855,Z,17.059,18.954,,GW LIB,AAVSO,STD,,,,
2455359.72164,16.613,0.047,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.856,Z,17.114,19.035,,GW LIB,AAVSO,STD,,,,
2455359.72240,16.600,0.044,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.857,Z,17.060,18.994,,GW LIB,AAVSO,STD,,,,
2455359.72316,16.559,0.043,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.858,Z,17.061,19.007,,GW LIB,AAVSO,STD,,,,
2455359.72391,16.562,0.045,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.859,Z,17.096,18.988,,GW LIB,AAVSO,STD,,,,
2455359.72467,16.599,0.047,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.860,Z,17.103,19.025,,GW LIB,AAVSO,STD,,,,
2455359.72543,16.626,0.049,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.861,Z,17.149,19.071,,GW LIB,AAVSO,STD,,,,
2455359.72619,16.595,0.048,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.862,Z,17.134,19.059,,GW LIB,AAVSO,STD,,,,
2455359.72695,16.586,0.044,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.863,Z,17.062,18.978,,GW LIB,AAVSO,STD,,,,
2455359.72771,16.545,0.045,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.864,Z,17.112,19.030,,GW LIB,AAVSO,STD,,,,
2455359.72847,16.624,0.046,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.865,Z,17.069,19.009,,GW LIB,AAVSO,STD,,,,
2455359.72922,16.537,0.041,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.867,Z,17.042,18.961,,GW LIB,AAVSO,STD,,,,
2455359.72998,16.581,0.043,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.868,Z,17.054,18.958,,GW LIB,AAVSO,STD,,,,
2455359.73074,16.598,0.044,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.870,Z,17.059,18.986,,GW LIB,AAVSO,STD,,,,
2455359.73150,16.568,0.044,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.871,Z,17.090,19.028,,GW LIB,AAVSO,STD,,,,
2455359.73226,16.623,0.045,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.873,Z,17.069,18.992,,GW LIB,AAVSO,STD,,,,
2455359.73302,16.615,0.046,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.874,Z,17.094,19.033,,GW LIB,AAVSO,STD,,,,
2455359.73377,16.578,0.047,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.876,Z,17.160,19.051,,GW LIB,AAVSO,STD,,,,
2455359.73453,16.606,0.046,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.878,Z,17.112,19.032,,GW LIB,AAVSO,STD,,,,
2455359.73529,16.686,0.048,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.880,Z,17.082,19.016,,GW LIB,AAVSO,STD,,,,
2455359.73605,16.575,0.045,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.882,Z,17.112,19.006,,GW LIB,AAVSO,STD,,,,
2455359.73681,16.681,0.053,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.884,Z,17.182,19.101,,GW LIB,AAVSO,STD,,,,
2455359.73756,16.704,0.050,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.886,Z,17.093,18.999,,GW LIB,AAVSO,STD,,,,
2455359.73832,16.654,0.049,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.888,Z,17.119,19.034,,GW LIB,AAVSO,STD,,,,
2455359.73908,16.625,0.048,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.890,Z,17.136,19.044,,GW LIB,AAVSO,STD,,,,
2455359.73984,16.607,0.046,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.892,Z,17.112,19.022,,GW LIB,AAVSO,STD,,,,
2455359.74060,16.620,0.047,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.895,Z,17.107,19.017,,GW LIB,AAVSO,STD,,,,
2455359.74135,16.546,0.044,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.897,Z,17.114,19.050,,GW LIB,AAVSO,STD,,,,
2455359.74211,16.592,0.047,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.899,Z,17.142,19.044,,GW LIB,AAVSO,STD,,,,
2455359.74287,16.660,0.049,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.902,Z,17.122,19.044,,GW LIB,AAVSO,STD,,,,
2455359.74363,16.553,0.045,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.905,Z,17.137,19.017,,GW LIB,AAVSO,STD,,,,
2455359.74439,16.705,0.050,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.907,Z,17.107,19.011,,GW LIB,AAVSO,STD,,,,
2455359.74515,16.661,0.050,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.910,Z,17.136,19.046,,GW LIB,AAVSO,STD,,,,
2455359.74590,16.674,0.049,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.913,Z,17.119,19.067,,GW LIB,AAVSO,STD,,,,
2455359.74666,16.632,0.048,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.916,Z,17.128,19.068,,GW LIB,AAVSO,STD,,,,
2455359.74742,16.629,0.048,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.918,Z,17.155,19.081,,GW LIB,AAVSO,STD,,,,
2455359.74818,16.570,0.046,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.921,Z,17.172,19.081,,GW LIB,AAVSO,STD,,,,
2455359.74894,16.626,0.048,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.925,Z,17.168,19.067,,GW LIB,AAVSO,STD,,,,
2455359.74969,16.728,0.052,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.928,Z,17.144,19.080,,GW LIB,AAVSO,STD,,,,
2455359.75045,16.647,0.049,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.931,Z,17.156,19.083,,GW LIB,AAVSO,STD,,,,
2455359.75121,16.662,0.048,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.934,Z,17.129,19.073,,GW LIB,AAVSO,STD,,,,
2455359.75197,16.614,0.049,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.938,Z,17.186,19.098,,GW LIB,AAVSO,STD,,,,
2455359.75273,16.685,0.051,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.941,Z,17.172,19.079,,GW LIB,AAVSO,STD,,,,
2455359.75348,16.605,0.048,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.945,Z,17.189,19.066,,GW LIB,AAVSO,STD,,,,
2455359.75424,16.674,0.051,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.948,Z,17.189,19.124,,GW LIB,AAVSO,STD,,,,
2455359.75500,16.671,0.051,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.952,Z,17.187,19.094,,GW LIB,AAVSO,STD,,,,
2455359.75576,16.656,0.052,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.956,Z,17.231,19.155,,GW LIB,AAVSO,STD,,,,
2455359.75652,16.644,0.050,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.959,Z,17.183,19.137,,GW LIB,AAVSO,STD,,,,
2455359.75728,16.616,0.049,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.963,Z,17.179,19.046,,GW LIB,AAVSO,STD,,,,
2455359.75803,16.632,0.050,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.967,Z,17.195,19.088,,GW LIB,AAVSO,STD,,,,
2455359.75879,16.689,0.055,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.971,Z,17.241,19.143,,GW LIB,AAVSO,STD,,,,
2455359.75955,16.609,0.052,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.976,Z,17.252,19.142,,GW LIB,AAVSO,STD,,,,
2455359.76031,16.621,0.048,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.980,Z,17.167,19.094,,GW LIB,AAVSO,STD,,,,
2455359.76107,16.678,0.054,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.984,Z,17.225,19.130,,GW LIB,AAVSO,STD,,,,
2455359.76182,16.593,0.049,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.988,Z,17.209,19.152,,GW LIB,AAVSO,STD,,,,
2455359.76258,16.613,0.048,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.993,Z,17.178,19.071,,GW LIB,AAVSO,STD,,,,
2455359.76334,16.632,0.052,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,1.998,Z,17.236,19.165,,GW LIB,AAVSO,STD,,,,
2455359.76410,16.545,0.048,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,2.002,Z,17.254,19.170,,GW LIB,AAVSO,STD,,,,
2455359.76486,16.712,0.055,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,2.007,Z,17.226,19.136,,GW LIB,AAVSO,STD,,,,
2455359.76562,16.527,0.046,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,2.012,Z,17.208,19.109,,GW LIB,AAVSO,STD,,,,
2455359.76637,16.619,0.051,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,2.017,Z,17.239,19.154,,GW LIB,AAVSO,STD,,,,
2455359.76713,16.692,0.053,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,2.022,Z,17.198,19.144,,GW LIB,AAVSO,STD,,,,
2455359.76789,16.625,0.051,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,2.027,Z,17.217,19.163,,GW LIB,AAVSO,STD,,,,
2455359.76865,16.672,0.055,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,2.032,Z,17.271,19.204,,GW LIB,AAVSO,STD,,,,
2455359.76941,16.599,0.051,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,2.037,Z,17.255,19.149,,GW LIB,AAVSO,STD,,,,
2455359.77017,16.568,0.049,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,2.043,Z,17.249,19.188,,GW LIB,AAVSO,STD,,,,
2455359.77092,16.677,0.055,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,2.048,Z,17.271,19.152,,GW LIB,AAVSO,STD,,,,
2455359.77168,16.702,0.053,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,2.054,Z,17.199,19.138,,GW LIB,AAVSO,STD,,,,
2455359.77244,16.695,0.054,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,2.060,Z,17.229,19.127,,GW LIB,AAVSO,STD,,,,
2455359.77320,16.629,0.054,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,2.065,Z,17.296,19.169,,GW LIB,AAVSO,STD,,,,
2455359.77396,16.707,0.061,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,2.071,Z,17.345,19.232,,GW LIB,AAVSO,STD,,,,
2455359.77471,16.633,0.053,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,2.077,Z,17.272,19.180,,GW LIB,AAVSO,STD,,,,
2455359.77547,16.601,0.049,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,2.083,Z,17.228,19.132,,GW LIB,AAVSO,STD,,,,
2455359.77623,16.588,0.052,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,2.089,Z,17.286,19.152,,GW LIB,AAVSO,STD,,,,
2455359.77699,16.556,0.052,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,2.096,Z,17.332,19.247,,GW LIB,AAVSO,STD,,,,
2455359.77775,16.576,0.055,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,2.102,Z,17.363,19.246,,GW LIB,AAVSO,STD,,,,
2455359.77851,16.610,0.052,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,2.109,Z,17.269,19.186,,GW LIB,AAVSO,STD,,,,
2455359.77926,16.599,0.049,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,2.115,Z,17.231,19.155,,GW LIB,AAVSO,STD,,,,
2455359.78002,16.634,0.054,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,2.122,Z,17.284,19.210,,GW LIB,AAVSO,STD,,,,
2455359.78078,16.647,0.057,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,2.129,Z,17.335,19.245,,GW LIB,AAVSO,STD,,,,
2455359.78154,16.657,0.057,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,2.136,Z,17.331,19.275,,GW LIB,AAVSO,STD,,,,
2455359.78230,16.619,0.055,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,2.143,Z,17.328,19.220,,GW LIB,AAVSO,STD,,,,
2455359.78305,16.629,0.052,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,2.150,Z,17.257,19.177,,GW LIB,AAVSO,STD,,,,
2455359.78381,16.611,0.052,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,2.158,Z,17.262,19.200,,GW LIB,AAVSO,STD,,,,
2455359.78457,16.552,0.052,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,2.165,Z,17.334,19.204,,GW LIB,AAVSO,STD,,,,
2455359.78533,16.670,0.062,,CV,SWIL,,000:BBW:017,000:BBW:024,2394LJO,,0,2.173,Z,17.412,19.327,,GW LIB,AAVSO,STD,,,,
2455360.37708,<14.0,,,Vis.,PAW,,140,,NZ1197,,,,Z,,,,GW LIB,,STD,,,,
2455360.93889,<13.0,,,Vis.,MTH,,13.0,,1115hi,,,,Z,,,,GW LIB,,STD,,,,
2455361.34722,<14.0,,,Vis.,PAW,,140,,NZ1197,,,,Z,,,,GW LIB,,STD,,,,
2455361.855247,17.0227,0.0208,,CV,SOX,,000-BBW-025,000-BBW-024,2394ABC,,0,1.466,Z,12.9426,13.6319,,GW LIB,AAVSO,STD,,,,
2455361.858831,16.9262,0.0179,,CV,SOX,,000-BBW-025,000-BBW-024,2394ABC,,0,1.439,Z,12.8955,13.5711,,GW LIB,AAVSO,STD,,,,
2455361.862419,16.9364,0.0180,,CV,SOX,,000-BBW-025,000-BBW-024,2394ABC,,0,1.413,Z,12.8870,13.6182,,GW LIB,AAVSO,STD,,,,
2455361.866,16.9124,0.0175,,CV,SOX,,000-BBW-025,000-BBW-024,2394ABC,,0,1.389,Z,12.9233,13.6156,,GW LIB,AAVSO,STD,,,,
2455361.869616,16.9385,0.0215,,CV,SOX,,000-BBW-025,000-BBW-024,2394ABC,,0,1.366,Z,12.8960,13.5827,,GW LIB,AAVSO,STD,,,,
2455361.873227,16.9452,0.0185,,CV,SOX,,000-BBW-025,000-BBW-024,2394ABC,,0,1.344,Z,12.9078,13.5972,,GW LIB,AAVSO,STD,,,,
2455361.876811,16.9292,0.0181,,CV,SOX,,000-BBW-025,000-BBW-024,2394ABC,,0,1.323,Z,12.9259,13.6276,,GW LIB,AAVSO,STD,,,,
2455361.8792,<16.0,,,Vis.,SRX,,NA,,NA,,,,Z,,,,GW LIB,,STD,,,,
2455361.880395,16.8482,0.0178,,CV,SOX,,000-BBW-025,000-BBW-024,2394ABC,,0,1.303,Z,12.9371,13.6381,,GW LIB,AAVSO,STD,,,,
2455361.883994,16.8699,0.0154,,CV,SOX,,000-BBW-025,000-BBW-024,2394ABC,,0,1.285,Z,12.8805,13.5445,,GW LIB,AAVSO,STD,,,,
2455361.887585,16.898,0.0171,,CV,SOX,,000-BBW-025,000-BBW-024,2394ABC,,0,1.267,Z,12.8946,13.5867,,GW LIB,AAVSO,STD,,,,
2455361.891188,16.8308,0.0148,,CV,SOX,,000-BBW-025,000-BBW-024,2394ABC,,0,1.250,Z,12.8750,13.5550,,GW LIB,AAVSO,STD,,,,
2455361.89477,16.846,0.0150,,CV,SOX,,000-BBW-025,000-BBW-024,2394ABC,,0,1.234,Z,12.8751,13.5552,,GW LIB,AAVSO,STD,,,,
2455361.898384,16.8314,0.0153,,CV,SOX,,000-BBW-025,000-BBW-024,2394ABC,,0,1.219,Z,12.8560,13.5450,,GW LIB,AAVSO,STD,,,,
2455361.901981,16.8621,0.0150,,CV,SOX,,000-BBW-025,000-BBW-024,2394ABC,,0,1.204,Z,12.8449,13.5240,,GW LIB,AAVSO,STD,,,,
2455361.905588,16.8146,0.0137,,CV,SOX,,000-BBW-025,000-BBW-024,2394ABC,,0,1.191,Z,12.8143,13.5226,,GW LIB,AAVSO,STD,,,,
2455361.909185,16.839,0.0151,,CV,SOX,,000-BBW-025,000-BBW-024,2394ABC,,0,1.178,Z,12.8103,13.4912,,GW LIB,AAVSO,STD,,,,
2455361.912813,16.8543,0.0143,,CV,SOX,,000-BBW-025,000-BBW-024,2394ABC,,0,1.165,Z,12.8042,13.4884,,GW LIB,AAVSO,STD,,,,
2455361.916405,16.8178,0.0138,,CV,SOX,,000-BBW-025,000-BBW-024,2394ABC,,0,1.154,Z,12.8251,13.5235,,GW LIB,AAVSO,STD,,,,
2455361.919998,16.7952,0.0142,,CV,SOX,,000-BBW-025,000-BBW-024,2394ABC,,0,1.143,Z,12.8181,13.4958,,GW LIB,AAVSO,STD,,,,
2455361.923586,16.8726,0.0155,,CV,SOX,,000-BBW-025,000-BBW-024,2394ABC,,0,1.132,Z,12.8167,13.5135,,GW LIB,AAVSO,STD,,,,
2455361.927181,16.8169,0.0129,,CV,SOX,,000-BBW-025,000-BBW-024,2394ABC,,0,1.123,Z,12.8193,13.5172,,GW LIB,AAVSO,STD,,,,
2455361.930771,16.8232,0.0136,,CV,SOX,,000-BBW-025,000-BBW-024,2394ABC,,0,1.113,Z,12.8374,13.5132,,GW LIB,AAVSO,STD,,,,
2455361.934382,16.8217,0.0155,,CV,SOX,,000-BBW-025,000-BBW-024,2394ABC,,0,1.105,Z,12.8187,13.5050,,GW LIB,AAVSO,STD,,,,
