JD	Magnitude	Uncertainty	HQuncertainty	Band	Observer Code	Comment Code(s)	Comp Star 1	Comp Star 2	Charts	Comments	Transfomed	Airmass	Validation Flag	Cmag	Kmag	HJD	Star Name	Observer Affiliation	Measurement Method	Grouping Method	ADS Reference	Digitizer	Credit
2454203.7313	8.543			V	DKS		9194		0301	ERR=0.003			V				GW LIB		STD				
2454203.73130	8.71			V	DKS		9365		0301	ERR=0.003			V				GW LIB		STD				
2454203.731314	8.52	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.731615	8.524	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.7318	8.551			V	DKS		9194		0301	ERR=0.003			V				GW LIB		STD				
2454203.73180	8.72			V	DKS		9365		0301	ERR=0.003			V				GW LIB		STD				
2454203.731927	8.537	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.7322	8.541			V	DKS		9194		0301	ERR=0.003			V				GW LIB		STD				
2454203.73220	8.71			V	DKS		9365		0301	ERR=0.003			V				GW LIB		STD				
2454203.732240	8.528	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.732541	8.519	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.7327	8.538			V	DKS		9194		0301	ERR=0.003			V				GW LIB		STD				
2454203.73270	8.70			V	DKS		9365		0301	ERR=0.003			V				GW LIB		STD				
2454203.732853	8.518	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.733166	8.532	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.7332	8.538			V	DKS		9194		0301	ERR=0.003			V				GW LIB		STD				
2454203.73320	8.70			V	DKS		9365		0301	ERR=0.003			V				GW LIB		STD				
2454203.733478	8.509	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.7337	8.529			V	DKS		9194		0301	ERR=0.003			V				GW LIB		STD				
2454203.73370	8.70			V	DKS		9365		0301	ERR=0.003			V				GW LIB		STD				
2454203.733779	8.502	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.7341	8.532			V	DKS		9194		0301	ERR=0.003			V				GW LIB		STD				
2454203.73410	8.70			V	DKS		9365		0301	ERR=0.003			V				GW LIB		STD				
2454203.734265	8.509	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.734578	8.508	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.7346	8.516			V	DKS		9194		0301	ERR=0.003			V				GW LIB		STD				
2454203.73460	8.68			V	DKS		9365		0301	ERR=0.003			V				GW LIB		STD				
2454203.734890	8.526	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.7351	8.529			V	DKS		9194		0301	ERR=0.003			V				GW LIB		STD				
2454203.73510	8.70			V	DKS		9365		0301	ERR=0.003			V				GW LIB		STD				
2454203.735191	8.505	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.735515	8.521	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.7356	8.536			V	DKS		9194		0301	ERR=0.003			V				GW LIB		STD				
2454203.73560	8.70			V	DKS		9365		0301	ERR=0.003			V				GW LIB		STD				
2454203.735828	8.505	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.7360	8.535			V	DKS		9194		0301	ERR=0.003			V				GW LIB		STD				
2454203.73600	8.70			V	DKS		9365		0301	ERR=0.003			V				GW LIB		STD				
2454203.736129	8.498	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.736441	8.523	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.7365	8.550			V	DKS		9194		0301	ERR=0.003			V				GW LIB		STD				
2454203.73650	8.72			V	DKS		9365		0301	ERR=0.003			V				GW LIB		STD				
2454203.736754	8.525	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.7370	8.560			V	DKS		9194		0301	ERR=0.003			V				GW LIB		STD				
2454203.73700	8.73			V	DKS		9365		0301	ERR=0.003			V				GW LIB		STD				
2454203.737055	8.533	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.7375	8.533			V	DKS		9194		0301	ERR=0.003			V				GW LIB		STD				
2454203.73750	8.70			V	DKS		9365		0301	ERR=0.003			V				GW LIB		STD				
2454203.737541	8.526	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.737853	8.528	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.7379	8.542			V	DKS		9194		0301	ERR=0.003			V				GW LIB		STD				
2454203.73790	8.71			V	DKS		9365		0301	ERR=0.003			V				GW LIB		STD				
2454203.738166	8.518	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.7384	8.545			V	DKS		9194		0301	ERR=0.003			V				GW LIB		STD				
2454203.73840	8.71			V	DKS		9365		0301	ERR=0.003			V				GW LIB		STD				
2454203.738467	8.538	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.738779	8.519	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.7389	8.533			V	DKS		9194		0301	ERR=0.003			V				GW LIB		STD				
2454203.73890	8.70			V	DKS		9365		0301	ERR=0.003			V				GW LIB		STD				
2454203.739092	8.519	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.7393	8.536			V	DKS		9194		0301	ERR=0.003			V				GW LIB		STD				
2454203.73930	8.70			V	DKS		9365		0301	ERR=0.003			V				GW LIB		STD				
2454203.739393	8.525	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.739705	8.516	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.7398	8.525			V	DKS		9194		0301	ERR=0.003			V				GW LIB		STD				
2454203.73980	8.69			V	DKS		9365		0301	ERR=0.003			V				GW LIB		STD				
2454203.740018	8.496	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.7402	8.532			V	DKS		9194		0301	ERR=0.003			V				GW LIB		STD				
2454203.74020	8.70			V	DKS		9365		0301	ERR=0.003			V				GW LIB		STD				
2454203.740318	8.515	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.7407	8.526			V	DKS		9194		0301	ERR=0.003			V				GW LIB		STD				
2454203.74070	8.69			V	DKS		9365		0301	ERR=0.003			V				GW LIB		STD				
2454203.740805	8.529	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.741117	8.543	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.7412	8.520			V	DKS		9194		0301	ERR=0.003			V				GW LIB		STD				
2454203.74120	8.69			V	DKS		9365		0301	ERR=0.003			V				GW LIB		STD				
2454203.741430	8.526	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.7416	8.529			V	DKS		9194		0301	ERR=0.003			V				GW LIB		STD				
2454203.74160	8.70			V	DKS		9365		0301	ERR=0.003			V				GW LIB		STD				
2454203.741742	8.537	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.742043	8.494	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.7421	8.538			V	DKS		9194		0301	ERR=0.003			V				GW LIB		STD				
2454203.74210	8.70			V	DKS		9365		0301	ERR=0.003			V				GW LIB		STD				
2454203.742356	8.524	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.7426	8.524			V	DKS		9194		0301	ERR=0.003			V				GW LIB		STD				
2454203.74260	8.69			V	DKS		9365		0301	ERR=0.003			V				GW LIB		STD				
2454203.742656	8.54	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.742969	8.537	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.7430	8.531			V	DKS		9194		0301	ERR=0.003			V				GW LIB		STD				
2454203.74300	8.70			V	DKS		9365		0301	ERR=0.003			V				GW LIB		STD				
2454203.743281	8.508	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.7435	8.528			V	DKS		9194		0301	ERR=0.003			V				GW LIB		STD				
2454203.74350	8.69			V	DKS		9365		0301	ERR=0.003			V				GW LIB		STD				
2454203.743582	8.508	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.7440	8.519			V	DKS		9194		0301	ERR=0.003			V				GW LIB		STD				
2454203.74400	8.69			V	DKS		9365		0301	ERR=0.003			V				GW LIB		STD				
2454203.744068	8.491	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.744381	8.505	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.7444	8.532			V	DKS		9194		0301	ERR=0.003			V				GW LIB		STD				
2454203.74440	8.70			V	DKS		9365		0301	ERR=0.003			V				GW LIB		STD				
2454203.744693	8.484	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.7449	8.520			V	DKS		9194		0301	ERR=0.003			V				GW LIB		STD				
2454203.74490	8.69			V	DKS		9365		0301	ERR=0.003			V				GW LIB		STD				
2454203.744994	8.526	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.745307	8.508	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.7454	8.522			V	DKS		9194		0301	ERR=0.003			V				GW LIB		STD				
2454203.74540	8.69			V	DKS		9365		0301	ERR=0.003			V				GW LIB		STD				
2454203.745619	8.521	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.7458	8.504			V	DKS		9194		0301	ERR=0.003			V				GW LIB		STD				
2454203.74580	8.67			V	DKS		9365		0301	ERR=0.003			V				GW LIB		STD				
2454203.745920	8.531	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.746233	8.522	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.7463	8.527			V	DKS		9194		0301	ERR=0.003			V				GW LIB		STD				
2454203.74630	8.69			V	DKS		9365		0301	ERR=0.003			V				GW LIB		STD				
2454203.746545	8.5	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.7468	8.523			V	DKS		9194		0301	ERR=0.003			V				GW LIB		STD				
2454203.74680	8.69			V	DKS		9365		0301	ERR=0.003			V				GW LIB		STD				
2454203.746846	8.505	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.7472	8.507			V	DKS		9194		0301	ERR=0.003			V				GW LIB		STD				
2454203.74720	8.67			V	DKS		9365		0301	ERR=0.003			V				GW LIB		STD				
2454203.747344	8.494	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.747656	8.508	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.7477	8.514			V	DKS		9194		0301	ERR=0.003			V				GW LIB		STD				
2454203.74770	8.68			V	DKS		9365		0301	ERR=0.003			V				GW LIB		STD				
2454203.747969	8.501	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.7482	8.531			V	DKS		9194		0301	ERR=0.003			V				GW LIB		STD				
2454203.74820	8.70			V	DKS		9365		0301	ERR=0.003			V				GW LIB		STD				
2454203.748270	8.501	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.748582	8.509	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.7486	8.523			V	DKS		9194		0301	ERR=0.003			V				GW LIB		STD				
2454203.74860	8.69			V	DKS		9365		0301	ERR=0.003			V				GW LIB		STD				
2454203.748895	8.505	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.7491	8.523			V	DKS		9194		0301	ERR=0.003			V				GW LIB		STD				
2454203.74910	8.69			V	DKS		9365		0301	ERR=0.003			V				GW LIB		STD				
2454203.749196	8.496	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.749508	8.504	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.7496	8.519			V	DKS		9194		0301	ERR=0.003			V				GW LIB		STD				
2454203.74960	8.69			V	DKS		9365		0301	ERR=0.003			V				GW LIB		STD				
2454203.749809	8.498	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.7500	8.516			V	DKS		9194		0301	ERR=0.003			V				GW LIB		STD				
2454203.75000	8.68			V	DKS		9365		0301	ERR=0.003			V				GW LIB		STD				
2454203.750122	8.518	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.7505	8.517			V	DKS		9194		0301	ERR=0.003			V				GW LIB		STD				
2454203.75050	8.68			V	DKS		9365		0301	ERR=0.003			V				GW LIB		STD				
2454203.750608	8.516	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.750920	8.51	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.7510	8.516			V	DKS		9194		0301	ERR=0.003			V				GW LIB		STD				
2454203.75100	8.68			V	DKS		9365		0301	ERR=0.003			V				GW LIB		STD				
2454203.751221	8.521	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.7514	8.504			V	DKS		9194		0301	ERR=0.003			V				GW LIB		STD				
2454203.75140	8.67			V	DKS		9365		0301	ERR=0.003			V				GW LIB		STD				
2454203.751534	8.495	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.751846	8.485	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.7519	8.506			V	DKS		9194		0301	ERR=0.003			V				GW LIB		STD				
2454203.75190	8.67			V	DKS		9365		0301	ERR=0.003			V				GW LIB		STD				
2454203.752159	8.505	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.7523	8.503			V	DKS		9194		0301	ERR=0.003			V				GW LIB		STD				
2454203.75230	8.67			V	DKS		9365		0301	ERR=0.003			V				GW LIB		STD				
2454203.752460	8.488	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.752772	8.477	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.7528	8.499			V	DKS		9194		0301	ERR=0.003			V				GW LIB		STD				
2454203.75280	8.67			V	DKS		9365		0301	ERR=0.003			V				GW LIB		STD				
2454203.753085	8.474	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.7533	8.511			V	DKS		9194		0301	ERR=0.003			V				GW LIB		STD				
2454203.75330	8.68			V	DKS		9365		0301	ERR=0.003			V				GW LIB		STD				
2454203.753386	8.483	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.7538	8.511			V	DKS		9194		0301	ERR=0.003			V				GW LIB		STD				
2454203.75380	8.68			V	DKS		9365		0301	ERR=0.003			V				GW LIB		STD				
2454203.753872	8.474	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.754184	8.508	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.7542	8.509			V	DKS		9194		0301	ERR=0.003			V				GW LIB		STD				
2454203.75420	8.68			V	DKS		9365		0301	ERR=0.003			V				GW LIB		STD				
2454203.754497	8.489	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.7547	8.500			V	DKS		9194		0301	ERR=0.003			V				GW LIB		STD				
2454203.75470	8.67			V	DKS		9365		0301	ERR=0.003			V				GW LIB		STD				
2454203.754798	8.502	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.755110	8.485	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.7552	8.504			V	DKS		9194		0301	ERR=0.003			V				GW LIB		STD				
2454203.75520	8.67			V	DKS		9365		0301	ERR=0.003			V				GW LIB		STD				
2454203.755423	8.485	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.7557	8.495			V	DKS		9194		0301	ERR=0.003			V				GW LIB		STD				
2454203.75570	8.66			V	DKS		9365		0301	ERR=0.003			V				GW LIB		STD				
2454203.755724	8.506	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.756036	8.476	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.7561	8.500			V	DKS		9194		0301	ERR=0.003			V				GW LIB		STD				
2454203.75610	8.67			V	DKS		9365		0301	ERR=0.003			V				GW LIB		STD				
2454203.756349	8.477	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.7566	8.488			V	DKS		9194		0301	ERR=0.003			V				GW LIB		STD				
2454203.75660	8.65			V	DKS		9365		0301	ERR=0.003			V				GW LIB		STD				
2454203.756650	8.48	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.7570	8.493			V	DKS		9194		0301	ERR=0.003			V				GW LIB		STD				
2454203.75700	8.66			V	DKS		9365		0301	ERR=0.003			V				GW LIB		STD				
2454203.757136	8.464	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.757448	8.457	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.7575	8.496			V	DKS		9194		0301	ERR=0.003			V				GW LIB		STD				
2454203.75750	8.66			V	DKS		9365		0301	ERR=0.003			V				GW LIB		STD				
2454203.757761	8.473	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.7580	8.497			V	DKS		9194		0301	ERR=0.003			V				GW LIB		STD				
2454203.75800	8.66			V	DKS		9365		0301	ERR=0.003			V				GW LIB		STD				
2454203.758073	8.474	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.758374	8.464	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.7584	8.491			V	DKS		9194		0301	ERR=0.003			V				GW LIB		STD				
2454203.75840	8.66			V	DKS		9365		0301	ERR=0.003			V				GW LIB		STD				
2454203.758687	8.466	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.7589	8.503			V	DKS		9194		0301	ERR=0.003			V				GW LIB		STD				
2454203.75890	8.67			V	DKS		9365		0301	ERR=0.003			V				GW LIB		STD				
2454203.758999	8.469	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.759312	8.47	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.7594	8.495			V	DKS		9194		0301	ERR=0.003			V				GW LIB		STD				
2454203.75940	8.66			V	DKS		9365		0301	ERR=0.003			V				GW LIB		STD				
2454203.759624	8.476	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.7598	8.492			V	DKS		9194		0301	ERR=0.003			V				GW LIB		STD				
2454203.75980	8.66			V	DKS		9365		0301	ERR=0.003			V				GW LIB		STD				
2454203.759937	8.465	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.7603	8.503			V	DKS		9194		0301	ERR=0.003			V				GW LIB		STD				
2454203.76030	8.67			V	DKS		9365		0301	ERR=0.003			V				GW LIB		STD				
2454203.760411	8.463	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.7607	8.501			V	DKS		9194		0301	ERR=0.003			V				GW LIB		STD				
2454203.76070	8.67			V	DKS		9365		0301	ERR=0.003			V				GW LIB		STD				
2454203.760724	8.466	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.761036	8.496	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.7612	8.492			V	DKS		9194		0301	ERR=0.003			V				GW LIB		STD				
2454203.76120	8.66			V	DKS		9365		0301	ERR=0.003			V				GW LIB		STD				
2454203.761349	8.494	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.761649	8.495	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.7617	8.478			V	DKS		9194		0301	ERR=0.003			V				GW LIB		STD				
2454203.76170	8.64			V	DKS		9365		0301	ERR=0.003			V				GW LIB		STD				
2454203.761962	8.471	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.7622	8.494			V	DKS		9194		0301	ERR=0.003			V				GW LIB		STD				
2454203.76220	8.66			V	DKS		9365		0301	ERR=0.003			V				GW LIB		STD				
2454203.762275	8.467	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.762575	8.485	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.7626	8.486			V	DKS		9194		0301	ERR=0.003			V				GW LIB		STD				
2454203.76260	8.65			V	DKS		9365		0301	ERR=0.003			V				GW LIB		STD				
2454203.762888	8.482	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.7631	8.498			V	DKS		9194		0301	ERR=0.003			V				GW LIB		STD				
2454203.76310	8.66			V	DKS		9365		0301	ERR=0.003			V				GW LIB		STD				
2454203.763200	8.474	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.7636	8.489			V	DKS		9194		0301	ERR=0.003			V				GW LIB		STD				
2454203.76360	8.66			V	DKS		9365		0301	ERR=0.003			V				GW LIB		STD				
2454203.763675	8.492	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.763987	8.461	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.7641	8.489			V	DKS		9194		0301	ERR=0.003			V				GW LIB		STD				
2454203.76410	8.66			V	DKS		9365		0301	ERR=0.003			V				GW LIB		STD				
2454203.764300	8.469	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.7645	8.479			V	DKS		9194		0301	ERR=0.003			V				GW LIB		STD				
2454203.76450	8.65			V	DKS		9365		0301	ERR=0.003			V				GW LIB		STD				
2454203.764612	8.478	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.764913	8.459	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.7650	8.489			V	DKS		9194		0301	ERR=0.003			V				GW LIB		STD				
2454203.76500	8.66			V	DKS		9365		0301	ERR=0.003			V				GW LIB		STD				
2454203.765226	8.448	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.7654	8.486			V	DKS		9194		0301	ERR=0.003			V				GW LIB		STD				
2454203.76540	8.65			V	DKS		9365		0301	ERR=0.003			V				GW LIB		STD				
2454203.765538	8.447	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.765851	8.457	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.7659	8.487			V	DKS		9194		0301	ERR=0.003			V				GW LIB		STD				
2454203.76590	8.65			V	DKS		9365		0301	ERR=0.003			V				GW LIB		STD				
2454203.766152	8.449	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.7663	8.477			V	DKS		9194		0301	ERR=0.003			V				GW LIB		STD				
2454203.76630	8.64			V	DKS		9365		0301	ERR=0.003			V				GW LIB		STD				
2454203.766464	8.447	0.02		B	CWT		9.706		none	"Comp=Tyc 6766-1577-1, B=9.706"	0		V				GW LIB		STD				
2454203.7668	8.472			V	DKS		9194		0301	ERR=0.003			V				GW LIB		STD				
2454203.76680	8.64			V	DKS		9365		0301	ERR=0.003			V				GW LIB		STD				
